1.6985,1.2129,2.8179,4.548
1.7036,1.2129,2.8128,4.5531
1.7036,1.2129,2.8103,4.5454
1.7036,1.2129,2.8103,4.5429
1.6985,1.2129,2.8154,4.5454
1.7036,1.2078,2.8103,4.5556
1.7112,1.2129,2.8026,4.5429
1.7036,1.2206,2.8179,4.5403
1.701,1.2129,2.8154,4.5531
1.7112,1.2078,2.8052,4.5556
1.7112,1.2206,2.8052,4.5378
1.6985,1.2206,2.8179,4.5454
1.6985,1.2078,2.8179,4.5531
1.7112,1.2078,2.8026,4.5454
1.7112,1.2231,2.8052,4.5378
1.6985,1.2129,2.8179,4.5454
1.7036,1.2078,2.8103,4.5505
1.7112,1.2129,2.8052,4.5454
1.7036,1.218,2.8103,4.5352
1.6985,1.2129,2.8103,4.5429
1.7036,1.2104,2.8103,4.5429
1.7036,1.218,2.8128,4.5378
1.6985,1.2129,2.8179,4.5429
1.7036,1.2078,2.8103,4.5429
1.7036,1.2129,2.8128,4.5429
1.7036,1.218,2.8154,4.5403
1.6959,1.2078,2.8179,4.5505
1.7112,1.2078,2.8077,4.548
1.7087,1.218,2.8052,4.5378
1.6985,1.2104,2.8179,4.5429
1.7036,1.2078,2.8128,4.5505
1.7112,1.2129,2.8052,4.5429
1.7036,1.218,2.8103,4.5352
1.6985,1.218,2.8179,4.5403
1.6959,1.2053,2.8179,4.548
1.7036,1.2053,2.8052,4.548
1.7087,1.2104,2.8052,4.5352
1.7036,1.218,2.8103,4.5352
1.6985,1.2104,2.8179,4.5403
1.7036,1.2078,2.8103,4.548
1.7087,1.2129,2.8052,4.5352
1.7036,1.218,2.8128,4.5352
1.6985,1.2129,2.8179,4.5454
1.7036,1.2078,2.8128,4.548
1.7087,1.2129,2.8103,4.5429
1.7036,1.218,2.8103,4.5352
1.6985,1.2053,2.8179,4.548
1.7087,1.2053,2.8026,4.548
1.7087,1.2155,2.8052,4.5352
1.6985,1.218,2.8179,4.5403
1.7036,1.2053,2.8103,4.5454
1.7061,1.2129,2.8077,4.5403
1.7036,1.218,2.8103,4.5403
1.6959,1.2129,2.8179,4.5403
1.701,1.2027,2.8103,4.5454
1.7087,1.2129,2.8052,4.5403
1.701,1.2129,2.8103,4.5403
1.701,1.2129,2.8103,4.548
1.7036,1.2129,2.8103,4.5378
1.701,1.218,2.8103,4.5352
1.6934,1.2129,2.8154,4.5378
1.701,1.2053,2.8103,4.5429
1.701,1.2129,2.8128,4.5378
1.7036,1.2104,2.8103,4.5327
1.701,1.2104,2.8103,4.5403
1.701,1.2104,2.8103,4.5454
1.701,1.2129,2.8103,4.5403
1.701,1.218,2.8103,4.5352
1.701,1.2129,2.8103,4.5403
1.6934,1.2078,2.8179,4.5454
1.7061,1.2053,2.8026,4.5403
1.7061,1.218,2.8052,4.5352
1.701,1.2155,2.8154,4.5352
1.6959,1.2129,2.8179,4.5454
1.7061,1.2053,2.8052,4.5454
1.7061,1.218,2.8052,4.5403
1.6934,1.2155,2.8179,4.5378
1.6934,1.2053,2.8154,4.5429
1.7061,1.2053,2.8026,4.5403
1.7061,1.218,2.8026,4.5352
1.6934,1.2155,2.8179,4.5327
1.6934,1.2053,2.8179,4.5429
1.701,1.2104,2.8103,4.5378
1.701,1.2104,2.8052,4.5378
1.701,1.2104,2.8077,4.5352
1.701,1.2104,2.8103,4.5378
1.701,1.2129,2.8103,4.5352
1.701,1.2104,2.8103,4.5352
1.701,1.2104,2.8103,4.5352
1.6985,1.2129,2.8103,4.5429
1.6985,1.2129,2.8103,4.5352
1.701,1.2104,2.8103,4.5301
1.701,1.2104,2.8103,4.5352
1.6985,1.2104,2.8103,4.5429
1.6985,1.2104,2.8103,4.5352
1.7061,1.218,2.8026,4.5301
1.6908,1.2104,2.8154,4.5378
1.6934,1.2027,2.8179,4.5352
1.7036,1.2027,2.8026,4.5352
1.7036,1.218,2.8026,4.5276
1.6908,1.2104,2.8154,4.5352
1.6985,1.2027,2.8077,4.5403
1.7036,1.2078,2.8001,4.5352
1.6985,1.2155,2.8103,4.5301
1.6934,1.2104,2.8154,4.5378
1.6985,1.2027,2.8103,4.5352
1.6985,1.2104,2.8103,4.5352
1.6985,1.2078,2.8103,4.5352
1.6985,1.2053,2.8103,4.5403
1.7036,1.2078,2.8026,4.5352
1.6985,1.2155,2.8154,4.5301
1.6908,1.2104,2.8154,4.5403
1.6985,1.2027,2.8077,4.5429
1.7036,1.2078,2.8026,4.5301
1.6985,1.218,2.8154,4.5301
1.6908,1.2129,2.8154,4.5403
1.7036,1.2078,2.8077,4.5403
1.7036,1.2155,2.8026,4.5301
1.6908,1.218,2.8154,4.5301
1.6908,1.2053,2.8128,4.5429
1.7036,1.2053,2.8103,4.5352
1.6959,1.2104,2.8077,4.5352
1.6985,1.2129,2.8077,4.5352
1.6985,1.2129,2.8052,4.5403
1.7036,1.2053,2.8001,4.5352
1.7036,1.2104,2.8103,4.5301
1.6908,1.2129,2.8154,4.5352
1.6985,1.2053,2.8077,4.5403
