4.4311,0.95802,3.394,2.2887
4.4388,0.96566,3.3863,2.2811
4.426,0.96821,3.394,2.2862
4.4413,0.95802,3.3812,2.2811
4.4337,0.96566,3.3889,2.2785
4.4337,0.95802,3.3914,2.2862
4.4413,0.97076,3.3812,2.2734
4.4337,0.96566,3.394,2.2811
4.4388,0.96311,3.3812,2.2811
4.4286,0.97586,3.394,2.2811
4.4337,0.96311,3.3889,2.2811
4.4337,0.97076,3.3889,2.276
4.4362,0.95802,3.3889,2.2887
4.4337,0.96566,3.3863,2.2734
4.4286,0.95802,3.3965,2.2887
4.4413,0.96311,3.3838,2.2811
4.426,0.96566,3.3965,2.2811
4.4337,0.96566,3.3889,2.2785
4.4337,0.97076,3.3889,2.276
4.4286,0.96056,3.394,2.2811
4.4388,0.96056,3.3838,2.2811
4.4362,0.97076,3.3889,2.2734
4.426,0.95802,3.394,2.2887
4.4413,0.96566,3.3812,2.2811
4.4362,0.96566,3.3889,2.2811
4.4337,0.95802,3.3914,2.2862
4.4337,0.97331,3.394,2.276
4.426,0.95802,3.394,2.2887
4.4362,0.96311,3.3889,2.2811
4.426,0.96566,3.3965,2.2862
4.4388,0.96311,3.3812,2.2836
4.4337,0.96566,3.3889,2.2811
4.4362,0.95802,3.3838,2.2862
4.4337,0.97076,3.3889,2.2734
4.4311,0.96311,3.3965,2.2862
4.4337,0.96566,3.3812,2.2811
4.4235,0.96566,3.3965,2.2887
4.4311,0.96311,3.3889,2.2785
4.4286,0.97076,3.3965,2.2734
4.4311,0.96056,3.3863,2.2862
4.4362,0.97076,3.3838,2.2734
4.426,0.96566,3.394,2.2811
4.4337,0.96821,3.3889,2.2811
4.4311,0.97331,3.3889,2.2734
4.426,0.96056,3.394,2.2862
4.4337,0.96566,3.3812,2.2811
4.4311,0.96566,3.3914,2.2811
4.4311,0.96056,3.3889,2.2862
4.4388,0.97076,3.3838,2.2734
4.426,0.96566,3.3965,2.2811
4.4311,0.96311,3.3889,2.2811
4.4337,0.97076,3.3889,2.2709
4.4235,0.95802,3.3965,2.2862
4.4388,0.96566,3.3812,2.2811
4.4311,0.97076,3.3889,2.2811
4.4337,0.96566,3.3889,2.2887
4.4388,0.96311,3.3863,2.2734
4.426,0.96311,3.394,2.2811
4.4311,0.95802,3.3914,2.2811
4.4311,0.96311,3.3889,2.2734
4.426,0.95802,3.394,2.2862
4.4388,0.96056,3.3812,2.2811
4.4362,0.96311,3.3863,2.2811
4.4337,0.95802,3.3889,2.2887
4.4362,0.97076,3.3812,2.2734
4.426,0.96566,3.3965,2.2811
4.4362,0.96311,3.3812,2.2811
4.4337,0.96566,3.3863,2.2811
4.4311,0.95802,3.3889,2.2811
4.4337,0.97076,3.3914,2.2709
4.4286,0.95802,3.3914,2.2887
4.4388,0.97076,3.3812,2.2734
4.4286,0.96566,3.394,2.2811
4.4337,0.96566,3.3889,2.2811
4.426,0.97076,3.3863,2.2785
4.4362,0.96056,3.3889,2.2862
4.4413,0.96566,3.3812,2.2734
4.4286,0.97331,3.394,2.2811
4.4337,0.95802,3.3889,2.2811
4.4337,0.97076,3.3889,2.2734
4.426,0.95802,3.3965,2.2887
4.4388,0.96566,3.3812,2.2785
4.4337,0.96566,3.3889,2.2811
4.4413,0.95802,3.3889,2.2887
4.4413,0.97331,3.3838,2.2709
4.426,0.96566,3.394,2.2811
4.4337,0.95802,3.3914,2.2862
4.4337,0.97076,3.3889,2.2734
4.426,0.96566,3.394,2.2811
4.4362,0.96566,3.3812,2.2811
4.4235,0.97076,3.394,2.2734
4.4311,0.96566,3.3889,2.2811
4.426,0.97331,3.3863,2.2734
4.426,0.95802,3.3965,2.2836
4.4362,0.96566,3.3838,2.2785
4.4311,0.97076,3.3965,2.2811
4.4311,0.95802,3.3889,2.2887
4.4311,0.96566,3.3889,2.2734
4.426,0.96566,3.394,2.2887
4.4388,0.96056,3.3838,2.2811
4.4337,0.96821,3.3889,2.2811
4.4311,0.95802,3.3914,2.2862
4.4388,0.97076,3.3838,2.2734
4.426,0.96311,3.394,2.2811
4.4311,0.96311,3.3914,2.2811
4.4235,0.97076,3.3889,2.2734
4.4235,0.95802,3.394,2.2862
4.4388,0.96311,3.3863,2.2811
4.4235,0.96821,3.394,2.2811
4.4362,0.96056,3.3812,2.2862
4.4311,0.97331,3.3889,2.2811
4.4311,0.96821,3.3914,2.2862
4.4362,0.96311,3.3838,2.2734
4.4235,0.96311,3.3965,2.2811
4.4311,0.96566,3.3889,2.2811
4.4311,0.97076,3.3889,2.2734
4.426,0.96566,3.394,2.2862
4.4362,0.96311,3.3812,2.2811
4.4286,0.97586,3.394,2.2811
4.4311,0.96056,3.3914,2.2862
4.4362,0.97331,3.3838,2.276
4.4235,0.96566,3.3965,2.2862
4.4362,0.96566,3.3838,2.2811
4.4235,0.96566,3.394,2.2811
4.4362,0.95802,3.3838,2.2811
4.4311,0.97076,3.3889,2.2734
